ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,Historical Wards 2003-2015,Zip Codes,Community Areas,Census Tracts,Wards,Boundaries - ZIP Codes,Police Districts,Police Beats
11227517,JB138481,02/10/2013 12:00:00 AM,071XX S LAFAYETTE AVE,0266,CRIMINAL SEXUAL ASSAULT,PREDATORY,RESIDENCE,false,true,0731,007,6,69,02,,,2013,08/30/2020 03:45:17 PM,,,,,,,,,,,
11042141,JA376559,05/16/2013 12:00:00 AM,003XX W 64TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,HOSPITAL BUILDING/GROUNDS,false,false,0722,007,20,68,11,,,2013,08/05/2017 03:50:08 PM,,,,,,,,,,,
11042759,JA376850,07/08/2013 04:10:00 PM,056XX N KENMORE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,2022,020,48,77,11,,,2013,08/05/2017 03:50:08 PM,,,,,,,,,,,
11042911,JA376915,01/01/2013 12:00:00 PM,034XX N WESTERN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,BANK,false,false,1921,019,47,5,11,,,2013,08/05/2017 03:50:08 PM,,,,,,,,,,,
11043823,JA378025,08/11/2013 05:00:00 PM,004XX N CLARK ST,0820,THEFT,$500 AND UNDER,RESTAURANT,false,false,1831,018,42,8,06,,,2013,08/06/2017 03:53:31 PM,,,,,,,,,,,
11029462,JA361647,07/01/2013 12:00:00 PM,060XX N ALBANY AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,false,false,2413,024,50,2,11,,,2013,07/25/2017 03:48:23 PM,,,,,,,,,,,
11029532,JA361567,12/01/2013 09:00:00 PM,021XX N MULLIGAN AVE,0265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,false,true,2512,025,29,19,02,,,2013,07/25/2017 03:48:23 PM,,,,,,,,,,,
10228118,HY415740,01/01/2013 12:00:00 AM,080XX S MORGAN ST,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,false,true,0621,006,21,71,17,1171044,1851470,2013,02/10/2018 03:50:01 PM,41.747903314,-87.648814601,"(41.747903314, -87.648814601)",18,21554,70,487,13,59,20,229
11044965,JA379380,06/28/2013 12:00:00 PM,020XX N MILWAUKEE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,1431,014,1,22,11,,,2013,08/07/2017 03:52:24 PM,,,,,,,,,,,
11228666,JB149148,01/01/2013 12:01:00 AM,060XX W BYRON ST,0266,CRIM SEXUAL ASSAULT,PREDATORY,VEHICLE NON-COMMERCIAL,false,false,1633,016,38,17,02,,,2013,02/13/2018 03:58:53 PM,,,,,,,,,,,
10899182,HW182708,03/06/2013 02:15:00 PM,002XX N PULASKI RD,1200,DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,SMALL RETAIL STORE,false,false,1122,011,28,26,13,,,2013,08/09/2017 03:51:49 PM,,,,,,,,,,,
11229536,JB150371,06/30/2013 01:00:00 PM,060XX N AVONDALE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,1612,016,41,10,06,,,2013,02/14/2018 03:52:17 PM,,,,,,,,,,,
11648806,JC216119,12/01/2013 09:20:00 AM,001XX E MARQUETTE RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,0322,003,6,69,11,,,2013,04/09/2019 04:24:58 PM,,,,,,,,,,,
10917208,HW311596,06/09/2013 04:45:00 PM,033XX W JACKSON BLVD,2017,NARCOTICS,MANU/DELIVER:CRACK,VEHICLE NON-COMMERCIAL,true,false,1134,011,28,27,18,,,2013,07/29/2017 03:52:50 PM,,,,,,,,,,,
10898113,JA197543,01/01/2013 08:00:00 AM,022XX S KEDZIE AVE,1544,SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,RESIDENCE,false,false,1024,010,24,30,17,,,2013,07/31/2017 03:53:25 PM,,,,,,,,,,,
11650067,JC218386,07/28/2013 12:00:00 PM,003XX S MICHIGAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,false,false,0113,001,42,32,11,,,2013,04/10/2019 04:14:14 PM,,,,,,,,,,,
11036043,JA368214,01/01/2013 12:01:00 AM,102XX S NORMAL AVE,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,false,true,2232,022,9,73,20,,,2013,10/27/2017 03:52:13 PM,,,,,,,,,,,
11037508,JA361287,03/16/2013 02:00:00 PM,080XX S MERRILL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0414,004,8,46,07,,,2013,08/01/2017 03:52:26 PM,,,,,,,,,,,
11038135,JA372338,11/16/2013 12:00:00 AM,007XX E 103RD PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,false,false,0512,005,9,50,11,,,2013,08/02/2017 03:54:51 PM,,,,,,,,,,,
11652237,JC220634,03/13/2013 02:25:00 PM,063XX S DR MARTIN LUTHER KING JR DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,0312,003,20,69,11,,,2013,04/12/2019 04:08:18 PM,,,,,,,,,,,
11652707,JC221396,04/04/2013 04:00:00 PM,029XX W 65TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,false,false,0823,008,17,66,11,,,2013,04/12/2019 04:08:18 PM,,,,,,,,,,,
10898827,HW262738,05/06/2013 02:45:00 PM,090XX S HOUSTON AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,false,0424,004,10,46,18,,,2013,08/05/2017 03:48:26 PM,,,,,,,,,,,
11653314,JC221551,01/02/2013 07:00:00 PM,061XX S ROCKWELL ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,0825,008,16,66,11,,,2013,04/13/2019 04:01:56 PM,,,,,,,,,,,
11236717,JB160280,03/03/2013 06:00:00 PM,014XX N HALSTED ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,false,true,1822,018,27,8,04B,,,2013,02/22/2018 03:58:56 PM,,,,,,,,,,,
11237754,JB161591,10/03/2013 09:00:00 AM,009XX N HARDING AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,false,false,1112,011,27,23,11,,,2013,02/23/2018 03:57:04 PM,,,,,,,,,,,
11240618,JB161276,01/01/2013 12:00:00 AM,038XX W 61ST PL,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,true,false,0823,008,13,65,20,,,2013,05/28/2018 03:46:35 PM,,,,,,,,,,,
11241055,JB165920,10/01/2013 09:00:00 AM,077XX S NORMAL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,false,false,0621,006,17,69,11,,,2013,02/27/2018 03:59:52 PM,,,,,,,,,,,
11709287,JC289979,08/30/2013 12:00:00 AM,045XX W ADAMS ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,false,false,1113,011,28,26,11,,,2013,06/04/2019 04:10:41 PM,,,,,,,,,,,
11612422,JC172283,11/23/2013 01:25:00 PM,051XX S KENWOOD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,0234,002,4,41,11,,,2013,03/04/2019 04:05:15 PM,,,,,,,,,,,
11613950,JC174426,10/18/2013 07:00:00 AM,028XX N ROCKWELL ST,1752,OFFENSE INVOLVING CHILDREN,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,RESIDENCE,false,true,1411,014,33,21,17,,,2013,04/20/2020 03:47:53 PM,,,,,,,,,,,
11613778,JC173225,02/13/2013 12:01:00 AM,0000X W 111TH ST,1710,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,HOSPITAL BUILDING/GROUNDS,false,true,0522,005,34,49,20,,,2013,03/06/2019 04:20:10 PM,,,,,,,,,,,
11247876,JB174736,10/23/2013 12:00:00 PM,065XX S MARSHFIELD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,0725,007,15,67,11,,,2013,03/06/2018 04:00:51 PM,,,,,,,,,,,
10156706,HY345713,05/23/2013 12:01:00 AM,018XX S KEELER AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,false,false,1012,010,24,29,11,1148680,1890668,2013,02/10/2018 03:50:01 PM,41.855927541,-87.729755634,"(41.855927541, -87.729755634)",36,21569,30,753,14,57,21,109
11248826,JB176249,03/06/2013 07:10:00 PM,016XX N SAYRE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,2513,025,36,25,11,,,2013,03/07/2018 04:15:21 PM,,,,,,,,,,,
11248616,JB175870,01/01/2013 04:00:00 PM,070XX S MAPLEWOOD AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,false,false,0832,008,18,66,17,,,2013,03/07/2018 04:15:21 PM,,,,,,,,,,,
11248490,JB175710,10/31/2013 12:00:00 PM,007XX E 46TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,false,false,0221,002,4,38,11,,,2013,03/07/2018 04:15:21 PM,,,,,,,,,,,
11249637,JB177214,09/04/2013 09:00:00 PM,028XX W FULTON ST,1754,OFFENSE INVOLVING CHILDREN,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,APARTMENT,true,true,1222,012,27,27,02,,,2013,11/08/2020 03:47:40 PM,,,,,,,,,,,
11249399,JB176902,11/20/2013 08:00:00 AM,002XX W 70TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,false,false,0731,007,6,69,11,,,2013,03/08/2018 03:55:51 PM,,,,,,,,,,,
11251088,JB178994,07/07/2013 08:00:00 PM,028XX W DIVERSEY AVE,0261,CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,false,false,1411,014,35,21,02,,,2013,03/09/2018 03:55:02 PM,,,,,,,,,,,
