ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,Historical Wards 2003-2015,Zip Codes,Community Areas,Census Tracts,Wards,Boundaries - ZIP Codes,Police Districts,Police Beats
2370646,HH676216,09/26/2002 01:30:00 PM,034XX W 79TH ST,0460,BATTERY,SIMPLE,STREET,false,false,0835,008,18,70,08B,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2378227,HH686534,10/01/2002 07:00:00 PM,022XX W NORTH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1424,014,1,24,07,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2439013,HH761070,11/05/2002 04:40:00 PM,063XX S ROCKWELL ST,031A,ROBBERY,ARMED: HANDGUN,STREET,true,false,0825,008,15,66,03,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
1961333,HH151835,01/27/2002 03:15:00 PM,024XX W 43 ST,0560,ASSAULT,SIMPLE,STREET,false,false,0914,009,,,08A,,,2002,02/04/2016 06:33:39 AM,,,,,,,,,,,
2088282,HH312212,04/17/2002 12:09:50 AM,001XX E 124 ST,0460,BATTERY,SIMPLE,STREET,true,false,0532,005,,,08B,,,2002,02/04/2016 06:33:39 AM,,,,,,,,,,,
1930689,HH109118,01/05/2002 09:24:00 PM,007XX E 103 ST,0820,THEFT,$500 AND UNDER,GAS STATION,true,false,0512,005,,,06,,,2002,02/04/2016 06:33:39 AM,,,,,,,,,,,
2069809,HH290697,04/07/2002 12:30:00 AM,0000X E 111 ST,0810,THEFT,OVER $500,STREET,false,false,0513,005,,,06,,,2002,02/04/2016 06:33:39 AM,,,,,,,,,,,
2015938,HH213777,02/28/2002 08:45:00 AM,002XX W 55 ST,0460,BATTERY,SIMPLE,SIDEWALK,true,false,0934,009,,,08B,,,2002,02/04/2016 06:33:39 AM,,,,,,,,,,,
2070294,HH294932,04/09/2002 06:10:00 AM,007XX W 71 ST,0560,ASSAULT,SIMPLE,RESIDENCE,false,true,0732,007,,,08A,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
10997534,JA320561,02/06/2002 12:01:00 AM,096XX S LUELLA AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,true,true,0431,004,7,51,02,,,2002,08/25/2018 03:54:44 PM,,,,,,,,,,,
1990023,HH189510,02/15/2002 10:35:00 PM,025XX W 113 ST,0460,BATTERY,SIMPLE,PARK PROPERTY,false,false,2212,022,,,08B,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2074414,HH288331,04/05/2002 10:30:00 PM,069XX S CALUMET AV,2027,NARCOTICS,POSS: CRACK,STREET,true,false,0322,003,,,18,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2080644,HH305556,04/13/2002 09:55:00 PM,014XX N HOYNE AV,0560,ASSAULT,SIMPLE,STREET,false,false,1424,014,,,08A,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2202403,HH462420,06/23/2002 08:15:00 PM,053XX S HERMITAGE AVE,0460,BATTERY,SIMPLE,SIDEWALK,true,false,0932,009,16,61,08B,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2405540,HH720097,10/17/2002 10:00:00 AM,009XX W HURON ST,0810,THEFT,OVER $500,STREET,false,false,1323,012,27,24,06,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2451672,HH774788,11/12/2002 01:15:00 PM,026XX N CLARK ST,0560,ASSAULT,SIMPLE,STREET,false,false,2333,019,43,7,08A,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
10700637,HZ454738,11/09/2002 12:00:00 AM,033XX W 55TH ST,0265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,true,false,0822,008,14,63,02,,,2002,07/01/2017 03:45:46 PM,,,,,,,,,,,
10114105,HY299263,01/01/2002 12:00:00 AM,071XX S JEFFERY BLVD,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,false,false,0333,003,5,43,02,,,2002,08/31/2015 03:43:09 PM,,,,,,,,,,,
10288575,HY476922,06/02/2002 06:00:00 AM,068XX S MERRILL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,false,false,0331,003,5,43,11,,,2002,10/31/2015 03:56:20 PM,,,,,,,,,,,
1978039,HH168235,02/05/2002 09:25:00 AM,016XX W BRYN MAWR AV,1330,CRIMINAL TRESPASS,TO LAND,"SCHOOL, PRIVATE, BUILDING",false,false,2012,020,,,26,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2250783,HH527976,07/22/2002 09:00:00 AM,039XX S INDIANA AVE,0810,THEFT,OVER $500,STREET,false,false,0214,002,3,38,06,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2253780,HH530535,07/23/2002 05:20:11 PM,002XX N CENTRAL AVE,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,STREET,true,false,1512,015,29,25,04B,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2263680,HH540494,07/27/2002 10:20:00 PM,003XX S LAVERGNE AVE,4230,KIDNAPPING,UNLAWFUL RESTRAINT,STREET,false,false,1533,015,29,25,26,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2263712,HH538578,07/26/2002 07:30:00 PM,0000X N CICERO AVE,0460,BATTERY,SIMPLE,STREET,false,false,1533,015,28,25,08B,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2266223,HH546560,07/30/2002 06:30:00 AM,018XX W MONTROSE AVE,0920,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),false,false,1922,019,47,4,07,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2281865,HH562921,08/06/2002 04:00:00 PM,038XX W BELMONT AVE,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),false,false,1732,017,30,21,06,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
1935717,HH119793,01/11/2002 12:30:00 PM,023XX W ST PAUL AV,0810,THEFT,OVER $500,CONSTRUCTION SITE,false,false,1434,014,,,06,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2287943,HH572215,08/11/2002 12:30:00 AM,005XX E 33RD BLVD,0930,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,SIDEWALK,true,false,2112,002,3,35,07,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2290083,HH570027,08/10/2002 12:38:14 AM,008XX W DIVISION ST,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,GAS STATION,false,false,1822,018,32,8,04B,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
1944110,HH131042,01/16/2002 10:35:00 PM,014XX W MONTROSE AV,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,false,false,1922,019,,,06,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
2160965,HH409218,05/31/2002 02:00:00 PM,013XX N PULASKI RD,0820,THEFT,$500 AND UNDER,DRUG STORE,false,false,2534,025,27,23,06,,,2002,08/17/2015 03:03:40 PM,,,,,,,,,,,
