ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,Historical Wards 2003-2015,Zip Codes,Community Areas,Census Tracts,Wards,Boundaries - ZIP Codes,Police Districts,Police Beats
11451056,JB397165,08/17/2018 10:48:00 AM,040XX W WILCOX ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,true,false,1115,011,28,26,18,,,2018,04/09/2019 04:24:58 PM,,,,,,,,,,,
11452223,JB388670,08/11/2018 09:09:00 AM,010XX N DRAKE AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VACANT LOT/LAND,true,false,1121,011,27,23,18,,,2018,04/09/2019 04:24:58 PM,,,,,,,,,,,
11449694,JB412372,08/28/2018 01:23:00 PM,094XX S LAFAYETTE AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,true,false,0634,006,21,49,18,,,2018,04/13/2019 03:55:48 PM,,,,,,,,,,,
11229972,JB150927,01/23/2018 10:26:00 PM,009XX W DIVERSEY PKWY,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,ATM (AUTOMATIC TELLER MACHINE),false,false,1935,019,43,7,11,,,2018,02/14/2018 03:52:17 PM,,,,,,,,,,,
11648221,JC216163,08/20/2018 12:00:00 PM,023XX W THOMAS ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,false,false,1212,012,1,24,11,,,2018,04/09/2019 04:24:58 PM,,,,,,,,,,,
11451931,JB399933,08/19/2018 11:04:00 AM,111XX S EGGLESTON AVE,2017,NARCOTICS,MANU/DELIVER:CRACK,VEHICLE NON-COMMERCIAL,true,false,2233,022,34,49,18,,,2018,04/09/2019 04:24:58 PM,,,,,,,,,,,
11649227,JC217417,12/26/2018 01:00:00 PM,073XX N RIDGE BLVD,0810,THEFT,OVER $500,RESIDENCE,false,false,2424,024,49,1,06,,,2018,04/09/2019 04:24:58 PM,,,,,,,,,,,
11451042,JB399926,08/19/2018 10:38:00 AM,046XX W ADAMS ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,true,false,1113,011,28,25,18,,,2018,04/09/2019 04:24:58 PM,,,,,,,,,,,
11226269,JB145700,02/07/2018 06:00:00 PM,016XX W GARFIELD BLVD,0810,THEFT,OVER $500,CTA BUS,false,false,0932,009,16,61,06,,,2018,02/14/2018 03:52:17 PM,,,,,,,,,,,
11648310,JC216054,02/21/2018 12:00:00 PM,017XX S STATE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,POLICE FACILITY/VEH PARKING LOT,false,false,0131,001,3,33,11,,,2018,04/09/2019 04:24:58 PM,,,,,,,,,,,
11449695,JB395814,08/16/2018 10:30:44 AM,109XX S WABASH AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),RESIDENTIAL YARD (FRONT/BACK),true,false,0513,005,9,49,18,,,2018,04/09/2019 04:24:58 PM,,,,,,,,,,,
11649199,JC217367,11/23/2018 08:00:00 AM,070XX N WESTERN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,SMALL RETAIL STORE,false,false,2411,024,50,2,11,,,2018,04/09/2019 04:24:58 PM,,,,,,,,,,,
11648910,JC216745,12/15/2018 10:00:00 AM,068XX W MEDILL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,false,false,2512,025,36,18,11,,,2018,04/09/2019 04:24:58 PM,,,,,,,,,,,
11451082,JB387494,08/10/2018 12:25:00 PM,039XX W MONROE ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,true,false,1122,011,28,26,18,,,2018,04/09/2019 04:24:58 PM,,,,,,,,,,,
11648505,JC216440,09/09/2018 09:00:00 AM,012XX W BRYN MAWR AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,false,true,2013,020,48,77,26,,,2018,04/09/2019 04:24:58 PM,,,,,,,,,,,
11451044,JB366445,07/26/2018 04:07:00 PM,016XX W MADISON ST,2027,NARCOTICS,POSS: CRACK,APARTMENT,true,false,1224,012,27,28,18,,,2018,04/09/2019 04:24:58 PM,,,,,,,,,,,
11648817,JC216081,08/21/2018 09:00:00 AM,066XX S MOZART ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,0831,008,17,66,11,,,2018,04/09/2019 04:24:58 PM,,,,,,,,,,,
11226960,JB146657,02/08/2018 10:00:00 PM,008XX W RANDOLPH ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CONSTRUCTION SITE,false,false,1224,012,27,28,14,,,2018,02/15/2018 03:50:23 PM,,,,,,,,,,,
11230885,JB152058,01/20/2018 12:00:00 PM,070XX N SHERIDAN RD,0890,THEFT,FROM BUILDING,APARTMENT,false,false,2423,024,49,1,06,,,2018,02/15/2018 03:50:23 PM,,,,,,,,,,,
11226268,JB145778,02/08/2018 12:01:00 AM,035XX N PINE GROVE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,1925,019,46,6,14,,,2018,02/15/2018 03:50:23 PM,,,,,,,,,,,
11649962,JC218252,01/16/2018 10:25:00 AM,087XX S BISHOP ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,2222,022,21,71,11,,,2018,04/10/2019 04:14:14 PM,,,,,,,,,,,
11449710,JB330494,07/01/2018 11:05:00 AM,043XX W MONROE ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,true,false,1115,011,28,26,18,,,2018,04/13/2019 03:55:48 PM,,,,,,,,,,,
11649438,JC217626,12/01/2018 10:00:00 AM,0000X W HUBBARD ST,1140,DECEPTIVE PRACTICE,EMBEZZLEMENT,COMMERCIAL / BUSINESS OFFICE,false,false,1831,018,42,8,12,,,2018,04/10/2019 04:14:14 PM,,,,,,,,,,,
11450011,JB389972,08/12/2018 09:00:00 AM,105XX S LAFAYETTE AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,true,false,0512,005,34,49,18,,,2018,04/13/2019 03:55:48 PM,,,,,,,,,,,
11452192,JB335277,07/04/2018 05:25:00 PM,0000X E 103RD ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,true,false,0512,005,9,49,18,,,2018,04/13/2019 03:55:48 PM,,,,,,,,,,,
11649676,JC217968,03/09/2018 07:00:00 AM,050XX S DR MARTIN LUTHER KING JR DR,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,false,false,0223,002,3,38,11,,,2018,04/10/2019 04:14:14 PM,,,,,,,,,,,
11416849,JB171421,04/27/2018 12:00:00 AM,055XX S SACRAMENTO AVE,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,RESIDENCE,false,false,0824,008,14,63,26,,,2018,04/10/2019 04:14:14 PM,,,,,,,,,,,
11649947,JC217353,06/07/2018 04:50:00 PM,047XX S INGLESIDE AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,false,false,0222,002,4,39,11,,,2018,04/10/2019 04:14:14 PM,,,,,,,,,,,
11649970,JC218089,04/19/2018 03:41:00 AM,066XX S MARYLAND AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,0321,003,5,42,11,,,2018,04/10/2019 04:14:14 PM,,,,,,,,,,,
11649626,JC217834,08/20/2018 12:00:00 AM,005XX W DEMING PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,false,false,1935,019,43,7,11,,,2018,04/10/2019 04:14:14 PM,,,,,,,,,,,
11448693,JB348183,07/13/2018 03:05:00 PM,0000X W 119TH ST,2017,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,true,false,0522,005,9,53,18,,,2018,04/13/2019 03:55:48 PM,,,,,,,,,,,
11473069,JB470526,04/30/2018 12:00:00 AM,067XX S INDIANA AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,false,true,0322,003,6,69,02,,,2018,04/10/2019 04:14:14 PM,,,,,,,,,,,
11649625,JC217874,04/20/2018 12:00:00 AM,019XX W GRAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,false,false,1221,012,1,24,11,,,2018,04/10/2019 04:14:14 PM,,,,,,,,,,,
11226948,JB146664,02/09/2018 12:00:00 PM,005XX N LAKE SHORE DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,1834,018,42,8,11,,,2018,02/16/2018 03:53:11 PM,,,,,,,,,,,
11452180,JB388672,08/11/2018 09:10:00 AM,010XX N DRAKE AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VACANT LOT/LAND,true,false,1121,011,27,23,18,,,2018,04/13/2019 03:55:48 PM,,,,,,,,,,,
11448720,JB387332,08/10/2018 10:16:00 AM,080XX S DREXEL AVE,2017,NARCOTICS,MANU/DELIVER:CRACK,ALLEY,true,false,0631,006,8,44,18,,,2018,04/13/2019 03:55:48 PM,,,,,,,,,,,
11650806,JC219025,11/20/2018 08:00:00 AM,054XX N MOODY AVE,0810,THEFT,OVER $500,RESIDENCE,false,false,1622,016,45,11,06,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11650618,JC218900,01/18/2018 12:00:00 PM,020XX N HUMBOLDT BLVD,0890,THEFT,FROM BUILDING,RESIDENCE-GARAGE,false,false,1414,014,1,22,06,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11480952,JB388702,08/11/2018 09:43:00 AM,014XX S HOMAN AVE,2017,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,true,false,1021,010,24,29,18,,,2018,04/13/2019 03:55:48 PM,,,,,,,,,,,
11651429,JC218513,11/01/2018 10:00:00 PM,0000X E 110TH PL,1220,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,NURSING HOME/RETIREMENT HOME,false,false,0513,005,9,49,11,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11232730,JB154365,02/04/2018 12:50:00 AM,015XX W 47TH ST,0890,THEFT,FROM BUILDING,BAR OR TAVERN,false,false,0933,009,20,61,06,,,2018,02/17/2018 03:55:23 PM,,,,,,,,,,,
11650695,JC218936,12/18/2018 08:00:00 AM,003XX W 102ND PL,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,false,false,0511,005,9,49,11,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11651457,JC219245,06/02/2018 12:00:00 AM,102XX W ZEMKE RD,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",OTHER,false,false,1654,016,41,76,11,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11651011,JC219479,10/01/2018 12:00:00 AM,019XX N HAMLIN AVE,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,"SCHOOL, PUBLIC, GROUNDS",false,false,2535,025,26,22,02,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11452605,JB444066,09/14/2018 01:00:00 AM,020XX N LINCOLN PARK WEST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1814,018,43,7,08B,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11651023,JC219452,11/01/2018 12:01:00 AM,118XX S MICHIGAN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,false,false,0532,005,9,53,26,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11650560,JC218896,05/19/2018 12:01:00 AM,032XX W DICKENS AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,false,false,1413,014,26,22,11,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11651036,JC219045,06/16/2018 03:00:00 PM,040XX N CLARK ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,GAS STATION,false,false,1912,019,47,6,11,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11650954,JC219384,07/10/2018 09:20:00 AM,062XX S HALSTED ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,BANK,false,false,0712,007,16,68,11,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11650853,JC219195,08/24/2018 05:11:00 PM,027XX N RUTHERFORD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,false,false,2512,025,36,18,11,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11229087,JB149412,02/10/2018 04:00:00 PM,015XX E 55TH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,CTA PLATFORM,false,false,0234,002,4,41,11,,,2018,02/17/2018 03:55:23 PM,,,,,,,,,,,
11229074,JB149824,02/10/2018 06:30:00 PM,001XX W CONGRESS PKWY,0810,THEFT,OVER $500,CTA TRAIN,false,false,0122,001,2,32,06,,,2018,02/17/2018 03:55:23 PM,,,,,,,,,,,
11651467,JC219261,08/15/2018 12:35:00 PM,102XX W ZEMKE RD,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",OTHER,false,false,1654,016,41,76,11,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11483749,JB389943,08/12/2018 08:09:00 AM,051XX W CHICAGO AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,true,false,1531,015,37,25,18,,,2018,04/13/2019 03:55:48 PM,,,,,,,,,,,
11865816,JC478588,04/14/2018 06:00:00 PM,056XX W DIVERSEY AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,false,false,2514,025,30,19,11,,,2018,10/20/2019 04:03:03 PM,,,,,,,,,,,
11651107,JC219562,12/22/2018 11:35:00 AM,014XX E 53RD ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,0234,002,4,41,11,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11651474,JC219273,10/05/2018 05:15:00 PM,102XX W ZEMKE RD,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",OTHER,false,false,1654,016,41,76,11,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11651620,JC220143,11/14/2018 01:00:00 PM,025XX W LEXINGTON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),false,false,1135,011,28,28,07,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11651465,JC219013,11/18/2018 09:00:00 AM,003XX E RANDOLPH ST,1140,DECEPTIVE PRACTICE,EMBEZZLEMENT,COMMERCIAL / BUSINESS OFFICE,false,false,0114,001,42,32,12,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11650950,JC219397,12/18/2018 12:00:00 PM,021XX W HOOD AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,false,false,2413,024,40,2,26,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11477113,JB367720,07/27/2018 02:15:22 PM,069XX S ROCKWELL ST,2024,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE,true,false,0831,008,17,66,18,,,2018,04/13/2019 03:55:48 PM,,,,,,,,,,,
11651475,JC219287,10/05/2018 04:15:00 PM,102XX W ZEMKE RD,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",OTHER,false,false,1654,016,41,76,11,,,2018,04/11/2019 04:07:22 PM,,,,,,,,,,,
11230712,JB151124,02/11/2018 10:00:00 AM,005XX E 104TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0512,005,9,49,08B,,,2018,02/18/2018 03:47:38 PM,,,,,,,,,,,
11232733,JB154852,02/09/2018 07:55:00 AM,002XX W WASHINGTON ST,0810,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,false,false,0122,001,42,32,06,,,2018,02/19/2018 03:53:22 PM,,,,,,,,,,,
11651748,JC220270,11/26/2018 05:00:00 PM,025XX W ARMITAGE AVE,0610,BURGLARY,FORCIBLE ENTRY,CONSTRUCTION SITE,false,false,1431,014,1,22,05,,,2018,04/12/2019 04:08:18 PM,,,,,,,,,,,
11652020,JC220293,06/20/2018 12:00:00 AM,010XX E 87TH ST,0810,THEFT,OVER $500,OTHER,false,false,0412,004,8,44,06,,,2018,04/12/2019 04:08:18 PM,,,,,,,,,,,
11651937,JC220566,11/15/2018 12:00:00 AM,047XX W CHICAGO AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,false,false,1111,011,28,25,11,,,2018,04/12/2019 04:08:18 PM,,,,,,,,,,,
11480964,JB378292,08/03/2018 11:19:26 PM,067XX S EAST END AVE,2015,NARCOTICS,MANU/DELIVER: HALLUCINOGEN,APARTMENT,true,false,0332,003,5,43,18,,,2018,04/13/2019 03:55:48 PM,,,,,,,,,,,
11652597,JC221266,07/11/2018 03:00:00 PM,014XX S SAWYER AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,false,false,1022,010,24,29,11,,,2018,04/12/2019 04:08:18 PM,,,,,,,,,,,
11652084,JC220596,12/20/2018 12:00:00 PM,034XX S GILES AVE,1155,DECEPTIVE PRACTICE,AGGRAVATED FINANCIAL IDENTITY THEFT,RESIDENCE,false,false,0211,002,4,35,11,,,2018,04/12/2019 04:08:18 PM,,,,,,,,,,,
11652481,JC219231,09/01/2018 12:01:00 AM,007XX N MENARD AVE,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,false,false,1511,015,29,25,08B,,,2018,04/12/2019 04:08:18 PM,,,,,,,,,,,
11231791,JB152973,02/12/2018 03:10:00 PM,067XX S SOUTH SHORE DR,0810,THEFT,OVER $500,RESIDENCE,false,false,0331,003,5,43,06,,,2018,02/19/2018 03:55:38 PM,,,,,,,,,,,
11651946,JC220424,11/20/2018 12:00:00 PM,021XX N MOBILE AVE,0610,BURGLARY,FORCIBLE ENTRY,OTHER,false,false,2512,025,36,19,05,,,2018,04/12/2019 04:08:18 PM,,,,,,,,,,,
11652091,JC220686,11/24/2018 07:44:00 PM,074XX S KIMBARK AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,false,true,0324,003,8,43,26,,,2018,04/12/2019 04:08:18 PM,,,,,,,,,,,
11652082,JC220646,12/22/2018 11:15:00 PM,102XX S CALIFORNIA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2211,022,19,72,08B,,,2018,04/12/2019 04:08:18 PM,,,,,,,,,,,
11651973,JC220579,09/14/2018 04:00:00 PM,006XX S LAFLIN ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,false,false,1231,012,28,28,11,,,2018,04/12/2019 04:08:18 PM,,,,,,,,,,,
11231801,JB153005,02/12/2018 06:35:00 PM,035XX N GREENVIEW AVE,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,false,false,1922,019,44,6,26,,,2018,02/19/2018 03:55:38 PM,,,,,,,,,,,
11653191,JC221853,06/01/2018 12:00:00 AM,072XX S KEDZIE AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,false,true,0831,008,17,66,17,,,2018,07/26/2019 04:01:58 PM,,,,,,,,,,,
